"","road","unit","transect","point","year","date","species","time_int","distance","dist_cat","flyover","count","id"
"2033","KOUG",5,21,17,2019,"25-Jun-2019","LTJA",2,"95",NA,"N","1","KOUG_5_21_17"
"2034","KOUG",5,21,17,2019,"25-Jun-2019","SAVS",8,"NA",101,"N","1","KOUG_5_21_17"
"2035","KOUG",5,21,17,2019,"25-Jun-2019","WESA",1,"NA",1,"N","1","KOUG_5_21_17"
"2036","KOUG",5,21,17,2019,"25-Jun-2019","WHIM",0,"125",NA,"N","1","KOUG_5_21_17"
"2037","TELL",2,22,17,2019,"29-May-2019","AMGP",3,"35",NA,"N","1","TELL_2_22_17"
"2038","TELL",2,22,17,2019,"29-May-2019","HOLA",0,"NA",1,"N","1","TELL_2_22_17"
"2039","KOUG",5,25,17,2019,"19-Jul-2019","CORE",0,"NA",1,"N","1","KOUG_5_25_17"
"2040","KOUG",5,25,17,2019,"19-Jul-2019","CORE",5,"NA",101,"N","1","KOUG_5_25_17"
"2041","KOUG",5,25,17,2019,"19-Jul-2019","GCSP",0,"NA",101,"N","1","KOUG_5_25_17"
"2042","KOUG",5,25,17,2019,"19-Jul-2019","SAVS",3,"NA",1,"N","1","KOUG_5_25_17"
"2043","COUN",1,14,18,2019,"21-Jun-2019","AMRO",3,"225",NA,"N","1","COUN_1_14_18"
"2044","COUN",1,14,18,2019,"21-Jun-2019","CORE",7,"NA",1,"N","1","COUN_1_14_18"
"2045","COUN",1,14,18,2019,"21-Jun-2019","SAVS",1,"NA",101,"N","1","COUN_1_14_18"
"2046","COUN",1,14,18,2019,"21-Jun-2019","WHIM",2,"300",NA,"N","1","COUN_1_14_18"
"2047","KOUG",3,29,18,2019,"26-Jun-2019","AMRO",9,"200",NA,"N","1","KOUG_3_29_18"
"2048","KOUG",3,29,18,2019,"26-Jun-2019","ARWA",5,"NA",1,"N","1","KOUG_3_29_18"
"2049","KOUG",3,29,18,2019,"26-Jun-2019","ATSP",9,"NA",1,"N","1","KOUG_3_29_18"
"2050","KOUG",3,29,18,2019,"26-Jun-2019","FOSP",5,"NA",101,"N","1","KOUG_3_29_18"
"2051","KOUG",3,29,18,2019,"26-Jun-2019","GCTH",4,"NA",101,"N","1","KOUG_3_29_18"
"2052","KOUG",3,29,18,2019,"26-Jun-2019","OCWA",0,"NA",1,"N","1","KOUG_3_29_18"
"2053","KOUG",3,29,18,2019,"26-Jun-2019","SAVS",1,"NA",1,"N","1","KOUG_3_29_18"
"2054","KOUG",3,29,18,2019,"26-Jun-2019","SAVS",8,"NA",1,"N","1","KOUG_3_29_18"
"2055","KOUG",3,29,18,2019,"26-Jun-2019","WCSP",1,"NA",1,"N","1","KOUG_3_29_18"
"2056","KOUG",3,29,18,2019,"26-Jun-2019","WIPT",5,"250",NA,"N","1","KOUG_3_29_18"
"2057","KOUG",3,29,18,2019,"26-Jun-2019","YEWA",1,"NA",1,"N","1","KOUG_3_29_18"
"2058","TELL",3,1,18,2019,"22-May-2019","LALO",1,"NA",1,"N","1","TELL_3_1_18"
"2059","TELL",3,1,18,2019,"22-May-2019","LALO",4,"NA",101,"N","2","TELL_3_1_18"
"2060","TELL",3,1,18,2019,"22-May-2019","LALO",5,"NA",101,"N","1","TELL_3_1_18"
"2061","TELL",3,1,18,2019,"22-May-2019","LALO",6,"NA",1,"N","1","TELL_3_1_18"
"2062","TELL",3,1,18,2019,"22-May-2019","ROPT",1,"300",NA,"N","1","TELL_3_1_18"
"2063","COUN",5,2,18,2019,"4-Jul-2019","GCSP",0,"NA",1,"N","2","COUN_5_2_18"
"2064","COUN",5,2,18,2019,"4-Jul-2019","LALO",0,"NA",1,"N","2","COUN_5_2_18"
"2065","COUN",5,2,18,2019,"4-Jul-2019","SAVS",1,"NA",101,"N","1","COUN_5_2_18"
"2066","TELL",4,4,18,2019,"14-May-2019","AMRO",1,"280",NA,"N","1","TELL_4_4_18"
"2067","TELL",4,4,18,2019,"14-May-2019","ATSP",0,"NA",1,"N","1","TELL_4_4_18"
"2068","TELL",4,4,18,2019,"14-May-2019","ATSP",5,"NA",101,"N","1","TELL_4_4_18"
"2069","TELL",4,4,18,2019,"14-May-2019","GCSP",4,"NA",101,"N","1","TELL_4_4_18"
"2070","TELL",4,4,18,2019,"14-May-2019","WHIM",5,"300",NA,"N","1","TELL_4_4_18"
"2071","TELL",4,4,18,2019,"14-May-2019","WIPT",0,"250",NA,"N","1","TELL_4_4_18"
"2072","TELL",4,4,18,2019,"14-May-2019","WIPT",1,"300",NA,"N","1","TELL_4_4_18"
"2073","TELL",4,4,18,2019,"14-May-2019","WIPT",9,"136",NA,"N","1","TELL_4_4_18"
"2074","TELL",4,5,18,2019,"5-Jul-2019","AMGP",0,"150",NA,"N","1","TELL_4_5_18"
"2075","TELL",4,5,18,2019,"5-Jul-2019","BTGO",4,"94",NA,"N","2","TELL_4_5_18"
"2076","TELL",4,5,18,2019,"5-Jul-2019","LTJA",1,"118",NA,"N","3","TELL_4_5_18"
"2077","TELL",4,5,18,2019,"5-Jul-2019","PAGP",0,"125",NA,"N","2","TELL_4_5_18"
"2078","TELL",4,5,18,2019,"5-Jul-2019","PAGP",3,"119",NA,"N","1","TELL_4_5_18"
"2079","TELL",4,5,18,2019,"5-Jul-2019","PAGP",5,"199",NA,"N","1","TELL_4_5_18"
"2080","TELL",4,5,18,2019,"5-Jul-2019","WESA",4,"NA",101,"N","2","TELL_4_5_18"
"2081","TELL",4,5,18,2019,"5-Jul-2019","WHIM",9,"250",NA,"N","1","TELL_4_5_18"
"2082","KOUG",4,6,18,2019,"13-May-2019","AMRO",9,"400",NA,"N","1","KOUG_4_6_18"
"2083","KOUG",4,6,18,2019,"13-May-2019","AMRO",9,"130",NA,"N","1","KOUG_4_6_18"
"2084","KOUG",4,6,18,2019,"13-May-2019","ATSP",0,"NA",1,"N","1","KOUG_4_6_18"
"2085","KOUG",4,6,18,2019,"13-May-2019","ATSP",0,"NA",1,"N","1","KOUG_4_6_18"
"2086","KOUG",4,6,18,2019,"13-May-2019","ATSP",0,"NA",1,"N","1","KOUG_4_6_18"
"2087","KOUG",4,6,18,2019,"13-May-2019","ATSP",8,"NA",1,"N","1","KOUG_4_6_18"
"2088","KOUG",4,6,18,2019,"13-May-2019","GCSP",0,"NA",101,"N","1","KOUG_4_6_18"
"2089","KOUG",4,6,18,2019,"13-May-2019","WIPT",1,"217",NA,"N","1","KOUG_4_6_18"
"2090","KOUG",4,6,18,2019,"13-May-2019","WIPT",1,"217",NA,"N","1","KOUG_4_6_18"
"2091","KOUG",4,6,18,2019,"13-May-2019","WIPT",1,"217",NA,"N","1","KOUG_4_6_18"
"2092","KOUG",4,6,18,2019,"13-May-2019","WIPT",1,"217",NA,"N","1","KOUG_4_6_18"
"2093","KOUG",4,6,18,2019,"13-May-2019","WIPT",4,"150",NA,"N","1","KOUG_4_6_18"
"2094","KOUG",4,6,18,2019,"13-May-2019","WIPT",6,"300",NA,"N","1","KOUG_4_6_18"
"2095","KOUG",5,6,18,2019,"6-Jul-2019","GCSP",2,"NA",1,"N","1","KOUG_5_6_18"
"2096","KOUG",5,6,18,2019,"6-Jul-2019","GCSP",6,"NA",101,"N","1","KOUG_5_6_18"
"2097","KOUG",5,6,18,2019,"6-Jul-2019","LALO",8,"NA",1,"N","1","KOUG_5_6_18"
"2098","KOUG",5,6,18,2019,"6-Jul-2019","SAVS",2,"NA",101,"N","1","KOUG_5_6_18"
"2099","KOUG",5,6,18,2019,"6-Jul-2019","WISN",1,"207",NA,"N","1","KOUG_5_6_18"
"2100","TELL",4,9,18,2019,"31-May-2019","LALO",3,"NA",1,"N","1","TELL_4_9_18"
"2101","TELL",4,9,18,2019,"31-May-2019","PAGP",0,"234",NA,"N","2","TELL_4_9_18"
"2102","TELL",4,9,18,2019,"31-May-2019","PAGP",1,"300",NA,"N","1","TELL_4_9_18"
"2103","TELL",4,9,18,2019,"31-May-2019","SAVS",3,"NA",1,"N","2","TELL_4_9_18"
"2104","TELL",4,9,18,2019,"31-May-2019","WESA",4,"NA",1,"N","1","TELL_4_9_18"
"2105","COUN",3,10,18,2019,"5-Jun-2019","GCSP",1,"NA",101,"N","1","COUN_3_10_18"
"2106","COUN",3,10,18,2019,"5-Jun-2019","GCSP",4,"NA",101,"N","1","COUN_3_10_18"
"2107","COUN",3,10,18,2019,"5-Jun-2019","GCTH",9,"NA",101,"N","1","COUN_3_10_18"
"2108","COUN",3,10,18,2019,"5-Jun-2019","LTJA",5,"60",NA,"N","1","COUN_3_10_18"
"2109","COUN",4,14,18,2019,"25-May-2019","LALO",0,"NA",1,"N","1","COUN_4_14_18"
"2110","COUN",4,14,18,2019,"25-May-2019","LALO",2,"NA",1,"N","1","COUN_4_14_18"
"2111","COUN",4,14,18,2019,"25-May-2019","LALO",3,"NA",101,"N","1","COUN_4_14_18"
"2112","COUN",4,14,18,2019,"25-May-2019","LALO",8,"NA",1,"N","4","COUN_4_14_18"
"2113","COUN",4,14,18,2019,"25-May-2019","LTJA",5,"248",NA,"N","1","COUN_4_14_18"
"2114","COUN",4,14,18,2019,"25-May-2019","WIPT",0,"182",NA,"N","1","COUN_4_14_18"
"2115","COUN",4,14,18,2019,"25-May-2019","WIPT",2,"200",NA,"N","1","COUN_4_14_18"
"2116","COUN",4,14,18,2019,"25-May-2019","WIPT",4,"200",NA,"N","1","COUN_4_14_18"
"2117","TELL",4,18,18,2019,"28-May-2019","BTGO",1,"250",NA,"N","1","TELL_4_18_18"
"2118","TELL",4,18,18,2019,"28-May-2019","FOSP",8,"NA",101,"N","1","TELL_4_18_18"
"2119","TELL",4,18,18,2019,"28-May-2019","GCSP",0,"NA",101,"N","1","TELL_4_18_18"
"2120","TELL",4,18,18,2019,"28-May-2019","LALO",3,"NA",101,"N","1","TELL_4_18_18"
"2121","TELL",4,18,18,2019,"28-May-2019","LALO",9,"NA",101,"N","1","TELL_4_18_18"
"2122","TELL",4,18,18,2019,"28-May-2019","SAVS",7,"NA",1,"N","1","TELL_4_18_18"
"2123","TELL",4,18,18,2019,"28-May-2019","WESA",5,"NA",101,"N","1","TELL_4_18_18"
"2124","TELL",4,18,18,2019,"28-May-2019","WIPT",0,"250",NA,"N","1","TELL_4_18_18"
"2125","TELL",4,18,18,2019,"28-May-2019","WIPT",4,"75",NA,"N","1","TELL_4_18_18"
"2126","TELL",4,18,18,2019,"28-May-2019","WIPT",5,"350",NA,"N","1","TELL_4_18_18"
"2127","TELL",4,18,18,2019,"28-May-2019","WIPT",5,"200",NA,"N","1","TELL_4_18_18"
"2128","TELL",4,18,18,2019,"28-May-2019","WIPT",9,"100",NA,"N","1","TELL_4_18_18"
"2129","TELL",1,19,18,2019,"7-Jun-2019","LALO",5,"NA",1,"N","1","TELL_1_19_18"
"2130","TELL",1,19,18,2019,"7-Jun-2019","NOWH",3,"NA",101,"N","1","TELL_1_19_18"
"2131","TELL",1,19,18,2019,"7-Jun-2019","SAVS",0,"NA",101,"N","1","TELL_1_19_18"
"2132","TELL",1,19,18,2019,"7-Jun-2019","SAVS",0,"NA",1,"N","1","TELL_1_19_18"
"2133","TELL",1,19,18,2019,"7-Jun-2019","WIPT",2,"400",NA,"N","1","TELL_1_19_18"
"2134","KOUG",4,21,18,2019,"17-May-2019","AMPI",8,"NA",1,"N","1","KOUG_4_21_18"
"2135","KOUG",4,21,18,2019,"17-May-2019","SQUIR",4,"250",NA,"N","1","KOUG_4_21_18"
"2136","TELL",2,22,18,2019,"29-May-2019","GCSP",0,"NA",1,"N","1","TELL_2_22_18"
"2137","TELL",2,22,18,2019,"29-May-2019","GLGU",2,"400",NA,"N","1","TELL_2_22_18"
"2138","TELL",2,22,18,2019,"29-May-2019","LALO",0,"NA",1,"N","1","TELL_2_22_18"
"2139","TELL",2,22,18,2019,"29-May-2019","LALO",0,"NA",101,"N","1","TELL_2_22_18"
"2140","TELL",2,22,18,2019,"29-May-2019","LALO",1,"NA",101,"N","1","TELL_2_22_18"
"2141","TELL",2,22,18,2019,"29-May-2019","LALO",3,"NA",1,"N","1","TELL_2_22_18"
"2142","TELL",2,22,18,2019,"29-May-2019","ROPT",9,"160",NA,"N","1","TELL_2_22_18"
"2143","TELL",2,22,18,2019,"29-May-2019","SAVS",0,"NA",1,"N","1","TELL_2_22_18"
"2144","TELL",2,22,18,2019,"29-May-2019","WCSP",3,"NA",101,"N","1","TELL_2_22_18"
"2145","TELL",2,22,18,2019,"29-May-2019","WIPT",4,"300",NA,"N","1","TELL_2_22_18"
"2146","KOUG",5,25,18,2019,"19-Jul-2019","ARWA",0,"NA",101,"N","2","KOUG_5_25_18"
"2147","KOUG",5,25,18,2019,"19-Jul-2019","FOSP",0,"NA",101,"N","1","KOUG_5_25_18"
"2148","KOUG",5,25,18,2019,"19-Jul-2019","FOSP",4,"NA",101,"N","1","KOUG_5_25_18"
"2149","KOUG",5,25,18,2019,"19-Jul-2019","NOWA",9,"NA",101,"N","1","KOUG_5_25_18"
"2150","KOUG",5,25,18,2019,"19-Jul-2019","SAVS",2,"NA",1,"N","1","KOUG_5_25_18"
"2151","COUN",2,1,19,2019,"20-Jun-2019","AMGP",2,"183",NA,"N","1","COUN_2_1_19"
"2152","COUN",2,1,19,2019,"20-Jun-2019","CORE",1,"NA",1,"N","3","COUN_2_1_19"
"2153","COUN",2,1,19,2019,"20-Jun-2019","GCTH",0,"NA",101,"N","1","COUN_2_1_19"
"2154","COUN",5,2,19,2019,"4-Jul-2019","LALO",9,"NA",1,"N","1","COUN_5_2_19"
"2155","COUN",5,2,19,2019,"4-Jul-2019","SAVS",0,"NA",1,"N","2","COUN_5_2_19"
"2156","TELL",3,4,19,2019,"23-Jul-2019","LALO",8,"NA",101,"N","1","TELL_3_4_19"
"2157","TELL",3,4,19,2019,"23-Jul-2019","PAGP",0,"126",NA,"N","1","TELL_3_4_19"
"2158","TELL",3,4,19,2019,"23-Jul-2019","PAGP",2,"82",NA,"N","1","TELL_3_4_19"
"2159","TELL",3,4,19,2019,"23-Jul-2019","SQUIR",1,"171",NA,"N","1","TELL_3_4_19"
"2160","KOUG",5,6,19,2019,"6-Jul-2019","AMPI",6,"NA",1,"N","1","KOUG_5_6_19"
"2161","COUN",2,17,19,2019,"11-Jun-2019","FOSP",0,"NA",1,"N","2","COUN_2_17_19"
"2162","COUN",2,17,19,2019,"11-Jun-2019","GCSP",0,"NA",1,"N","1","COUN_2_17_19"
"2163","COUN",2,17,19,2019,"11-Jun-2019","GCTH",0,"NA",1,"N","2","COUN_2_17_19"
"2164","COUN",2,17,19,2019,"11-Jun-2019","GCTH",3,"NA",101,"N","1","COUN_2_17_19"
"2165","COUN",2,17,19,2019,"11-Jun-2019","NOWA",1,"NA",1,"N","1","COUN_2_17_19"
"2166","COUN",2,17,19,2019,"11-Jun-2019","WIWA",7,"NA",101,"N","1","COUN_2_17_19"
"2167","TELL",2,18,19,2019,"18-Jun-2019","AMRO",3,"324",NA,"N","1","TELL_2_18_19"
"2168","TELL",2,18,19,2019,"18-Jun-2019","BLUE",0,"NA",101,"N","1","TELL_2_18_19"
"2169","TELL",2,18,19,2019,"18-Jun-2019","GCSP",0,"NA",101,"N","1","TELL_2_18_19"
"2170","TELL",2,18,19,2019,"18-Jun-2019","WIWA",0,"NA",101,"N","1","TELL_2_18_19"
"2171","TELL",4,18,19,2019,"28-May-2019","BLUE",9,"NA",1,"N","1","TELL_4_18_19"
"2172","TELL",4,18,19,2019,"28-May-2019","BTGO",1,"150",NA,"N","1","TELL_4_18_19"
"2173","TELL",4,18,19,2019,"28-May-2019","BTGO",2,"250",NA,"N","1","TELL_4_18_19"
"2174","TELL",4,18,19,2019,"28-May-2019","FOSP",0,"NA",101,"N","1","TELL_4_18_19"
"2175","TELL",4,18,19,2019,"28-May-2019","FOSP",1,"NA",101,"N","1","TELL_4_18_19"
"2176","TELL",4,18,19,2019,"28-May-2019","GCSP",1,"NA",101,"N","2","TELL_4_18_19"
"2177","TELL",4,18,19,2019,"28-May-2019","LALO",5,"NA",1,"N","1","TELL_4_18_19"
"2178","TELL",4,18,19,2019,"28-May-2019","LTJA",7,"50",NA,"N","1","TELL_4_18_19"
"2179","TELL",4,18,19,2019,"28-May-2019","SAVS",0,"NA",1,"N","1","TELL_4_18_19"
"2180","TELL",4,18,19,2019,"28-May-2019","WESA",5,"NA",1,"N","1","TELL_4_18_19"
"2181","TELL",4,18,19,2019,"28-May-2019","WIPT",8,"100",NA,"N","1","TELL_4_18_19"
"2182","TELL",1,19,19,2019,"7-Jun-2019","AMGP",4,"250",NA,"N","1","TELL_1_19_19"
"2183","TELL",1,19,19,2019,"7-Jun-2019","LALO",7,"NA",101,"N","1","TELL_1_19_19"
"2184","TELL",1,19,19,2019,"7-Jun-2019","ROPT",0,"300",NA,"N","1","TELL_1_19_19"
"2185","TELL",1,19,19,2019,"7-Jun-2019","SAVS",2,"NA",101,"N","1","TELL_1_19_19"
"2186","COUN",3,19,19,2019,"30-May-2019","AMGP",4,"55",NA,"N","1","COUN_3_19_19"
"2187","COUN",3,19,19,2019,"30-May-2019","BLUE",0,"NA",101,"N","1","COUN_3_19_19"
"2188","COUN",3,19,19,2019,"30-May-2019","GCSP",0,"NA",101,"N","1","COUN_3_19_19"
"2189","COUN",3,19,19,2019,"30-May-2019","LALO",0,"NA",1,"N","2","COUN_3_19_19"
"2190","COUN",3,19,19,2019,"30-May-2019","LALO",6,"NA",1,"N","1","COUN_3_19_19"
"2191","COUN",3,19,19,2019,"30-May-2019","PAGP",4,"300",NA,"N","1","COUN_3_19_19"
"2192","COUN",3,19,19,2019,"30-May-2019","SAVS",1,"NA",101,"N","1","COUN_3_19_19"
"2193","COUN",3,19,19,2019,"30-May-2019","SAVS",9,"NA",1,"N","2","COUN_3_19_19"
"2194","COUN",3,19,19,2019,"30-May-2019","WHIM",4,"300",NA,"N","1","COUN_3_19_19"
"2195","COUN",3,19,19,2019,"30-May-2019","WIPT",5,"310",NA,"N","2","COUN_3_19_19"
"2196","COUN",3,19,19,2019,"30-May-2019","WIPT",7,"200",NA,"N","1","COUN_3_19_19"
"2197","KOUG",4,19,19,2019,"10-May-2019","ATSP",0,"NA",101,"N","1","KOUG_4_19_19"
"2198","KOUG",5,21,19,2019,"25-Jun-2019","ATSP",0,"NA",101,"N","1","KOUG_5_21_19"
"2199","KOUG",5,21,19,2019,"25-Jun-2019","LALO",0,"NA",1,"N","1","KOUG_5_21_19"
"2200","KOUG",5,21,19,2019,"25-Jun-2019","PAGP",0,"80",NA,"N","1","KOUG_5_21_19"
"2201","KOUG",5,21,19,2019,"25-Jun-2019","SAVS",4,"NA",101,"N","1","KOUG_5_21_19"
"2202","KOUG",5,21,19,2019,"25-Jun-2019","WESA",0,"NA",1,"N","2","KOUG_5_21_19"
"2203","KOUG",5,21,19,2019,"25-Jun-2019","WHIM",1,"250",NA,"N","1","KOUG_5_21_19"
"2204","TELL",2,22,19,2019,"29-May-2019","LALO",2,"NA",1,"N","1","TELL_2_22_19"
"2205","TELL",2,22,19,2019,"29-May-2019","LALO",3,"NA",101,"N","1","TELL_2_22_19"
"2206","TELL",2,22,19,2019,"29-May-2019","LALO",9,"NA",1,"N","1","TELL_2_22_19"
"2207","TELL",2,22,19,2019,"29-May-2019","SAVS",1,"NA",101,"N","2","TELL_2_22_19"
"2208","TELL",2,22,19,2019,"29-May-2019","WATA",8,"375",NA,"N","1","TELL_2_22_19"
"2209","TELL",2,22,19,2019,"29-May-2019","WIPT",0,"72",NA,"N","1","TELL_2_22_19"
"2210","TELL",2,22,19,2019,"29-May-2019","WIPT",4,"360",NA,"N","1","TELL_2_22_19"
"2211","KOUG",5,25,19,2019,"19-Jul-2019","CORE",7,"NA",1,"N","2","KOUG_5_25_19"
"2212","KOUG",5,25,19,2019,"19-Jul-2019","GCSP",0,"NA",1,"N","2","KOUG_5_25_19"
"2213","KOUG",5,25,19,2019,"19-Jul-2019","SAVS",2,"NA",1,"N","1","KOUG_5_25_19"
"2214","COUN",1,14,20,2019,"21-Jun-2019","AMRO",6,"300",NA,"N","1","COUN_1_14_20"
"2215","COUN",1,14,20,2019,"21-Jun-2019","ARWA",0,"NA",101,"N","1","COUN_1_14_20"
"2216","COUN",1,14,20,2019,"21-Jun-2019","FOSP",1,"NA",101,"N","1","COUN_1_14_20"
"2217","COUN",1,14,20,2019,"21-Jun-2019","FOSP",1,"NA",1,"N","1","COUN_1_14_20"
"2218","COUN",1,14,20,2019,"21-Jun-2019","GCTH",9,"NA",1,"N","1","COUN_1_14_20"
"2219","COUN",1,14,20,2019,"21-Jun-2019","SAVS",0,"NA",1,"N","1","COUN_1_14_20"
"2220","COUN",1,14,20,2019,"21-Jun-2019","SAVS",0,"NA",101,"N","1","COUN_1_14_20"
"2221","COUN",1,14,20,2019,"21-Jun-2019","WHIM",3,"400",NA,"N","1","COUN_1_14_20"
"2222","COUN",1,14,20,2019,"21-Jun-2019","WIWA",0,"NA",1,"N","1","COUN_1_14_20"
"2223","KOUG",3,29,20,2019,"26-Jun-2019","AMRO",3,"44",NA,"N","1","KOUG_3_29_20"
"2224","KOUG",3,29,20,2019,"26-Jun-2019","FOSP",0,"NA",1,"N","2","KOUG_3_29_20"
"2225","KOUG",3,29,20,2019,"26-Jun-2019","GCTH",2,"NA",1,"N","1","KOUG_3_29_20"
"2226","KOUG",3,29,20,2019,"26-Jun-2019","GCTH",4,"NA",1,"N","1","KOUG_3_29_20"
"2227","KOUG",3,29,20,2019,"26-Jun-2019","OCWA",2,"NA",1,"N","2","KOUG_3_29_20"
"2228","KOUG",3,29,20,2019,"26-Jun-2019","WCSP",6,"NA",1,"N","1","KOUG_3_29_20"
"2229","TELL",3,1,20,2019,"22-May-2019","LALO",0,"NA",1,"N","2","TELL_3_1_20"
"2230","TELL",3,1,20,2019,"22-May-2019","LALO",7,"NA",1,"N","1","TELL_3_1_20"
"2231","TELL",3,1,20,2019,"22-May-2019","PAGP",9,"350",NA,"N","1","TELL_3_1_20"
"2232","TELL",3,1,20,2019,"22-May-2019","ROPT",1,"400",NA,"N","1","TELL_3_1_20"
"2233","TELL",3,1,20,2019,"22-May-2019","ROPT",3,"375",NA,"N","1","TELL_3_1_20"
"2234","TELL",3,1,20,2019,"22-May-2019","SAVS",0,"NA",1,"N","1","TELL_3_1_20"
"2235","TELL",3,1,20,2019,"22-May-2019","SAVS",4,"NA",101,"N","1","TELL_3_1_20"
"2236","TELL",3,1,20,2019,"22-May-2019","WIPT",3,"375",NA,"N","1","TELL_3_1_20"
"2237","COUN",5,2,20,2019,"4-Jul-2019","GCSP",4,"NA",101,"N","1","COUN_5_2_20"
"2238","COUN",5,2,20,2019,"4-Jul-2019","GCTH",2,"NA",101,"N","1","COUN_5_2_20"
"2239","COUN",5,2,20,2019,"4-Jul-2019","GCTH",6,"NA",101,"N","1","COUN_5_2_20"
"2240","COUN",5,2,20,2019,"4-Jul-2019","WCSP",0,"NA",1,"N","2","COUN_5_2_20"
"2241","TELL",3,4,20,2019,"23-Jul-2019","PAGP",0,"97",NA,"N","1","TELL_3_4_20"
"2242","TELL",3,4,20,2019,"23-Jul-2019","PAGP",2,"131",NA,"N","1","TELL_3_4_20"
"2243","TELL",3,4,20,2019,"23-Jul-2019","PAGP",2,"162",NA,"N","1","TELL_3_4_20"
"2244","TELL",3,4,20,2019,"23-Jul-2019","PAGP",7,"200",NA,"N","2","TELL_3_4_20"
"2245","COUN",3,10,20,2019,"5-Jun-2019","AMRO",9,"300",NA,"N","1","COUN_3_10_20"
"2246","COUN",3,10,20,2019,"5-Jun-2019","FOSP",5,"NA",101,"N","1","COUN_3_10_20"
"2247","COUN",3,10,20,2019,"5-Jun-2019","GCSP",2,"NA",101,"N","1","COUN_3_10_20"
"2248","COUN",3,10,20,2019,"5-Jun-2019","LALO",0,"NA",1,"N","2","COUN_3_10_20"
"2249","COUN",3,10,20,2019,"5-Jun-2019","LALO",8,"NA",101,"N","1","COUN_3_10_20"
"2250","COUN",3,10,20,2019,"5-Jun-2019","SAVS",5,"NA",101,"N","1","COUN_3_10_20"
"2251","COUN",3,10,20,2019,"5-Jun-2019","WESA",0,"NA",1,"N","1","COUN_3_10_20"
"2252","COUN",4,14,20,2019,"21-May-2019","CORE",3,"NA",1,"N","1","COUN_4_14_20"
"2253","COUN",4,14,20,2019,"21-May-2019","CORE",8,"NA",1,"N","1","COUN_4_14_20"
"2254","COUN",4,14,20,2019,"21-May-2019","FOSP",0,"NA",1,"N","1","COUN_4_14_20"
"2255","COUN",4,14,20,2019,"21-May-2019","GWTE",1,"150",NA,"N","1","COUN_4_14_20"
"2256","COUN",4,14,20,2019,"21-May-2019","PAJA",6,"400",NA,"N","2","COUN_4_14_20"
"2257","COUN",4,14,20,2019,"21-May-2019","PAJA",7,"175",NA,"N","1","COUN_4_14_20"
"2258","COUN",4,14,20,2019,"21-May-2019","SAVS",1,"NA",1,"N","1","COUN_4_14_20"
"2259","COUN",4,14,20,2019,"21-May-2019","SAVS",4,"NA",1,"N","1","COUN_4_14_20"
"2260","COUN",4,14,20,2019,"21-May-2019","WIPT",3,"200",NA,"N","1","COUN_4_14_20"
"2261","COUN",4,14,20,2019,"21-May-2019","WIWA",0,"NA",1,"N","1","COUN_4_14_20"
"2262","KOUG",1,15,20,2019,"13-Jul-2019","ATSP",0,"NA",101,"N","2","KOUG_1_15_20"
"2263","KOUG",1,15,20,2019,"13-Jul-2019","ATSP",5,"NA",1,"N","1","KOUG_1_15_20"
"2264","KOUG",1,15,20,2019,"13-Jul-2019","CORE",2,"NA",1,"N","1","KOUG_1_15_20"
"2265","KOUG",1,15,20,2019,"13-Jul-2019","LALO",7,"NA",101,"N","1","KOUG_1_15_20"
"2266","KOUG",1,15,20,2019,"13-Jul-2019","OCWA",0,"NA",101,"N","1","KOUG_1_15_20"
"2267","KOUG",1,15,20,2019,"13-Jul-2019","SONG",1,"NA",1,"N","4","KOUG_1_15_20"
"2268","TELL",5,16,20,2019,"12-May-2019","WIPT",1,"200",NA,"N","1","TELL_5_16_20"
"2269","TELL",5,16,20,2019,"12-May-2019","WIPT",9,"200",NA,"N","1","TELL_5_16_20"
"2270","TELL",3,17,20,2019,"10-Jul-2019","AMGP",9,"153",NA,"N","1","TELL_3_17_20"
"2271","TELL",3,17,20,2019,"10-Jul-2019","ATSP",6,"NA",1,"N","1","TELL_3_17_20"
"2272","TELL",3,17,20,2019,"10-Jul-2019","FOSP",0,"NA",101,"N","1","TELL_3_17_20"
"2273","TELL",3,17,20,2019,"10-Jul-2019","SAVS",0,"NA",1,"N","2","TELL_3_17_20"
"2274","TELL",3,17,20,2019,"10-Jul-2019","SAVS",5,"NA",1,"N","2","TELL_3_17_20"
"2275","TELL",3,17,20,2019,"10-Jul-2019","WISN",2,"284",NA,"N","1","TELL_3_17_20"
"2276","TELL",3,17,20,2019,"10-Jul-2019","WISN",5,"88",NA,"N","1","TELL_3_17_20"
"2277","TELL",2,18,20,2019,"18-Jun-2019","AMGP",0,"255",NA,"N","1","TELL_2_18_20"
"2278","TELL",2,18,20,2019,"18-Jun-2019","AMPI",3,"NA",101,"N","1","TELL_2_18_20"
"2279","TELL",2,18,20,2019,"18-Jun-2019","LALO",1,"NA",101,"N","1","TELL_2_18_20"
"2280","TELL",2,18,20,2019,"18-Jun-2019","WESA",2,"NA",1,"N","3","TELL_2_18_20"
"2281","TELL",4,18,20,2019,"28-May-2019","BTGO",4,"200",NA,"N","1","TELL_4_18_20"
"2282","TELL",4,18,20,2019,"28-May-2019","GCSP",1,"NA",101,"N","1","TELL_4_18_20"
"2283","TELL",4,18,20,2019,"28-May-2019","GCSP",9,"NA",1,"N","1","TELL_4_18_20"
"2284","TELL",4,18,20,2019,"28-May-2019","LALO",0,"NA",1,"N","2","TELL_4_18_20"
