 "STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-01","0.00",,"58","45"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-02","1.79",,"59","53"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-03","3.66",,"62","46"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-04","0.00",,"47","33"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-05","0.02",,"45","28"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-06","0.11",,"39","30"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-07","0.00",,"45","30"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-08","0.03",,"47","32"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-09","0.01",,"51","45"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-10","0.18",,"57","49"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-11","0.07",,"62","48"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-12","0.00",,"50","42"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-13","0.00",,"45","27"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-14","0.00",,"38","24"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-15","0.00",,"40","23"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-16","0.00",,"31","21"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-17","0.05",,"45","30"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-18","0.03",,"36","29"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-19","0.00",,"41","23"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-20","0.00",,"41","21"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-21","0.00",,"37","22"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-22","0.00",,"42","19"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-23","0.00",,"47","19"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-24","0.00",,"48","23"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-25","0.00",,"46","34"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-26","0.15",,"48","41"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-27","0.07",,"48","45"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-28","0.05",,"50","45"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-29","0.47",,"50","44"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-11-30","0.57",,"45","36"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-01","0.00",,"42","33"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-02","0.17",,"38","12"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-03","0.00",,"22","7"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-04","0.00",,"25","6"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-05","0.00",,"32","7"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-06","0.07",,"37","24"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-07","0.21",,"33","24"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-08","0.51",,"39","33"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-09","0.00",,"44","33"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-10","0.00",,"51","38"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-11","0.00",,"60","31"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-12","0.00",,"35","22"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-13","0.00",,"31","18"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-14","0.23",,"31","27"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-15","0.00",,"31","13"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-16","0.05",,"30","7"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-17","0.00",,"37","26"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-18","0.00",,"46","32"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-19","0.00",,"36","9"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-20","0.00",,"17","6"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-21","0.00",,"27","16"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-22","0.00",,"33","24"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-23","0.00",,"30","15"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-24","0.23",,"23","10"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-25","0.41",,"33","18"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-26","0.00",,"27","19"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-27","0.00",,"29","12"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-28","0.00",,"24","12"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-29","0.98",,"35","12"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-30","0.00",,"29","13"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1966-12-31","0.00",,"28","13"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-01","0.21",,"29","13"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-02","0.20",,"37","21"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-03","0.00",,"28","11"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-04","0.06",,"32","24"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-05","0.00",,"33","24"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-06","0.00",,"28","4"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-07","0.03",,"16","-6"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-08","0.00",,"26","16"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-09","0.00",,"35","20"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-10","0.00",,"24","17"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-11","0.00",,"30","12"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-12","0.00",,"27","16"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-13","0.00",,"39","22"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-14","0.02",,"38","23"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-15","0.00",,"43","32"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-16","0.00",,"32","8"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-17","0.00",,"35","5"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-18","0.00",,"32","-6"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-19","0.00",,"12","-8"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-20","0.00",,"29","6"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-21","0.00",,"26","13"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-22","0.00",,"43","22"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-23","0.01",,"31","22"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-24","0.00",,"32","19"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-25","0.00",,"34","24"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-26","0.00",,"42","32"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-27","0.17",,"34","20"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-28","0.73",,"27","19"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-29","0.00",,"27","14"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-30","0.00",,"25","11"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-01-31","0.00",,"28","10"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-01","0.00",,"30","15"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-02","0.65",,"30","19"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-03","0.01",,"22","3"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-04","0.18",,"28","-7"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-05","0.14",,"41","22"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-06","0.00",,"22","-4"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-07","0.27",,"8","-10"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-08","0.00",,"21","-1"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-09","0.00",,"30","2"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-10","0.00",,"28","10"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-11","0.00",,"41","11"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-12","0.00",,"11","-18"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-13","0.00",,"13","-17"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-14","0.00",,"20","-15"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-15","0.00",,"45","13"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-16","0.19",,"42","6"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-17","0.00",,"16","0"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-18","0.00",,"7","-10"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-19","0.00",,"17","-8"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-20","0.43",,"19","-10"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-21","0.10",,"31","15"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-22","0.00",,"30","12"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-23","1.17",,"32","22"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-24","0.00",,"29","12"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-25","0.00",,"14","2"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-26","0.00",,"28","5"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-27","0.08",,"28","2"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-02-28","0.26",,"37","27"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-01","0.00",,"27","6"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-02","0.00",,"23","3"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-03","0.00",,"36","22"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-04","0.00",,"33","10"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-05","0.11",,"28","3"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-06","0.06",,"30","17"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-07","0.90",,"28","22"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-08","0.00",,"32","14"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-09","0.00",,"35","3"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-10","0.00",,"52","20"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-11","0.00",,"54","30"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-12","0.00",,"34","15"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-13","0.00",,"33","7"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-14","0.34",,"35","27"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-15","0.04",,"29","20"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-16","0.35",,"26","9"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-17","0.00",,"17","0"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-18","0.00",,"13","-4"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-19","0.00",,"26","-1"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-20","0.00",,"37","11"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-21","0.00",,"33","13"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-22","0.02",,"33","17"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-23","0.00",,"33","23"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-24","0.00",,"42","25"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-25","0.00",,"40","30"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-26","0.00",,"47","31"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-27","0.00",,"40","27"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-28","0.13",,"37","32"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-29","0.00",,"45","34"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-30","0.00",,"44","30"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-03-31","0.00",,"45","23"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-01","0.00",,"51","29"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-02","0.01",,"68","39"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-03","0.00",,"64","29"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-04","0.00",,"38","20"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-05","0.00",,"54","32"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-06","0.13",,"39","30"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-07","0.07",,"32","28"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-08","0.00",,"45","20"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-09","0.00",,"52","27"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-10","0.39",,"50","30"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-11","0.00",,"35","21"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-12","0.00",,"40","20"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-13","0.00",,"49","24"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-14","0.00",,"62","28"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-15","0.30",,"45","30"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-16","0.11",,"34","29"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-17","0.08",,"42","30"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-18","1.64",,"35","34"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-19","0.35",,"49","32"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-20","0.00",,"52","35"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-21","0.00",,"57","32"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-22","0.28",,"54","38"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-23","0.00",,"54","38"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-24","0.30",,"47","37"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-25","0.00",,"50","34"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-26","0.00",,"58","35"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-27","0.00",,"56","30"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-28","0.00",,"54","36"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-29","0.00",,"52","38"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-04-30","0.00",,"64","36"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-01","0.00",,"71","35"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-02","0.00",,"63","39"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-03","0.75",,"53","41"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-04","0.00",,"60","40"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-05","0.00",,"47","40"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-06","0.00",,"55","37"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-07","0.21",,"55","31"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-08","0.66",,"46","35"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-09","0.00",,"47","39"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-10","0.00",,"55","41"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-11","0.32",,"57","39"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-12","0.66",,"54","36"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-13","0.00",,"58","39"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-14","0.00",,"64","39"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-15","0.35",,"48","42"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-16","0.10",,"54","42"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-17","0.00",,"70","38"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-18","0.03",,"60","38"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-19","0.12",,"63","45"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-20","0.00",,"74","48"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-21","0.00",,"61","44"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-22","0.00",,"59","40"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-23","0.00",,"65","41"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-24","0.00",,"66","38"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-25","0.13",,"58","38"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-26","0.41",,"44","40"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-27","0.00",,"54","39"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-28","0.00",,"71","45"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-29","0.00",,"69","44"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-30","0.00",,"66","44"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-05-31","0.00",,"64","43"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-01","0.00",,"75","46"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-02","0.01",,"83","56"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-03","0.00",,"86","53"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-04","0.00",,"85","54"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-05","0.00",,"86","54"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-06","0.00",,"79","54"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-07","0.00",,"83","54"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-08","0.02",,"71","56"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-09","0.10",,"75","50"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-10","0.00",,"86","60"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-11","0.00",,"81","60"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-12","0.18",,"61","50"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-13","0.00",,"73","50"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-14","0.00",,"66","49"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-15","0.00",,"72","54"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-16","0.00",,"90","65"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-17","0.60",,"86","66"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-18","0.02",,"75","61"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-19","0.00",,"71","53"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-20","0.82",,"63","51"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-21","1.03",,"60","52"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-22","0.00",,"63","55"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-23","1.19",,"69","55"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-24","0.00",,"82","62"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-25","0.18",,"81","60"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-26","0.00",,"76","57"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-27","0.00",,"80","55"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-28","0.00",,"82","55"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-29","0.00",,"75","52"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-06-30","0.00",,"58","49"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-01","0.00",,"75","54"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-02","0.00",,"77","61"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-03","0.77",,"69","62"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-04","0.00",,"78","60"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-05","0.83",,"62","57"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-06","0.00",,"71","53"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-07","0.00",,"76","56"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-08","0.00",,"80","58"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-09","0.05",,"76","62"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-10","0.04",,"83","65"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-11","0.00",,"78","58"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-12","0.46",,"63","61"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-13","0.00",,"76","60"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-14","0.00",,"76","64"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-15","0.05",,"73","63"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-16","0.27",,"72","65"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-17","0.00",,"80","65"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-18","0.00",,"75","63"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-19","0.00",,"81","63"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-20","0.00",,"76","64"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-21","0.00",,"78","63"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-22","0.00",,"77","63"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-23","0.00",,"76","64"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-24","0.00",,"84","66"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-25","0.00",,"79","67"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-26","0.00",,"82","64"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-27","0.00",,"83","60"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-28","0.61",,"70","64"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-29","0.00",,"80","64"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-30","0.14",,"80","64"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-07-31","0.00",,"79","63"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-01","0.39",,"76","59"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-02","0.00",,"76","56"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-03","0.00",,"66","61"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-04","0.11",,"74","65"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-05","0.00",,"79","62"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-06","0.00",,"68","61"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-07","0.00",,"78","60"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-08","0.00",,"79","57"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-09","0.19",,"74","62"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-10","0.01",,"78","62"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-11","0.00",,"72","55"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-12","0.00",,"69","55"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-13","0.00",,"76","57"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-14","0.43",,"72","57"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-15","0.00",,"80","57"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-16","0.00",,"80","61"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-17","0.00",,"83","61"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-18","0.04",,"83","62"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-19","1.05",,"80","66"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-20","0.06",,"75","64"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-21","0.00",,"77","62"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-22","0.18",,"79","56"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-23","0.00",,"71","52"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-24","0.00",,"74","50"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-25","0.00",,"71","47"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-26","0.00",,"75","51"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-27","0.29",,"71","62"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-28","0.48",,"80","67"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-29","0.00",,"74","59"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1967-08-30","0.00",,"81","59"
