ROAD_ID,UNIT_ID,TRANSECT_ID,POINT_ID,SURVEY_YEAR,SURVEY_DATE,SPECIES_ALPHA_CODE,TIME_INTERVAL,SIGHTING_ANGLE,EXACT_DISTANCE,DISTANCE_CATEGORY,FLYOVER,DISPLAY/USING AREA,SEX,DETECTION_TYPE,GROUP_SIZE,NOTES
KOUG,K4,T17,5,2021,10-May-21,WISN,0,NA,NA,NA,Y,,U,A,1,
KOUG,K4,T17,5,2021,10-May-21,AMPI,1,NA,NA,101,N,,U,AV,1,
KOUG,K4,T17,5,2021,10-May-21,AMPI,2,NA,NA,NA,Y,,U,A,1,
KOUG,K4,T17,5,2021,10-May-21,GCSP,3,NA,NA,101,N,,U,AV,1,
KOUG,K4,T17,5,2021,10-May-21,ROPT,4,86,220,NA,N,,M,A,1,
KOUG,K4,T17,5,2021,10-May-21,ATSP,7,NA,NA,1,N,,U,AV,1,
KOUG,K4,T17,5,2021,10-May-21,CORE,7,NA,NA,NA,Y,,U,A,1,
KOUG,K4,T17,10,2021,10-May-21,ATSP,0,NA,NA,101,N,,U,A,1,
KOUG,K4,T17,10,2021,10-May-21,WISN,0,NA,NA,NA,Y,,U,A,1,
KOUG,K4,T17,10,2021,10-May-21,WIPT,0,268,350,NA,N,,M,AV,1,
KOUG,K4,T17,10,2021,10-May-21,ATSP,1,NA,NA,1,N,,U,A,1,
KOUG,K4,T17,10,2021,10-May-21,ATSP,2,NA,NA,201,N,,U,A,1,
KOUG,K4,T17,10,2021,10-May-21,WIPT,2,60,400,NA,N,,M,AV,2,
KOUG,K4,T17,10,2021,10-May-21,WISN,4,NA,NA,NA,YY,,U,A,1,
KOUG,K4,T17,10,2021,10-May-21,FOSP,4,NA,NA,201,N,,U,A,1,
KOUG,K4,T17,10,2021,10-May-21,WIPT,5,324,250,NA,N,,M,A,1,
KOUG,K4,T17,10,2021,10-May-21,GULL,9,NA,NA,NA,Y,,U,A,2,
KOUG,K4,T17,13,2021,10-May-21,WIPT,0,0,500,NA,N,,M,A,1,
KOUG,K4,T17,13,2021,10-May-21,WIPT,1,56,300,NA,N,,M,AV,1,
KOUG,K4,T17,13,2021,10-May-21,ATSP,3,NA,NA,101,N,,U,A,1,
KOUG,K4,T17,13,2021,10-May-21,LALO,3,NA,NA,NA,Y,,U,A,1,
KOUG,K4,T17,13,2021,10-May-21,SQUIR,4,168,375,NA,N,,U,V,1,
KOUG,K4,T17,13,2021,10-May-21,WIPT,4,216,250,NA,N,,M,A,1,
KOUG,K4,T17,13,2021,10-May-21,CORE,8,NA,NA,NA,Y,,U,AV,1,
KOUG,K4,T17,13,2021,10-May-21,ATSP,9,NA,NA,101,N,,U,A,1,
KOUG,K4,T17,17,2021,10-May-21,ATSP,0,NA,NA,1,N,,U,AV,1,
KOUG,K4,T17,17,2021,10-May-21,WIPT,0,294,92,NA,N,,M,AV,1,
KOUG,K4,T17,17,2021,10-May-21,WISN,0,6,400,NA,N,,U,AV,1,
KOUG,K4,T17,17,2021,10-May-21,CORE,0,NA,NA,NA,Y,,U,A,2,
KOUG,K4,T17,17,2021,10-May-21,WISN,1,NA,NA,NA,Y,,U,A,1,
KOUG,K4,T17,17,2021,10-May-21,ATSP,3,NA,NA,101,N,,U,A,1,
KOUG,K4,T17,17,2021,10-May-21,FOSP,4,NA,NA,101,N,,U,A,1,
KOUG,K4,T17,17,2021,10-May-21,GCSP,4,NA,NA,101,N,,U,A,1,
KOUG,K4,T17,17,2021,10-May-21,WIPT,5,4,160,NA,N,,M,A,1,
KOUG,K4,T17,17,2021,10-May-21,ATSP,6,NA,NA,201,N,,U,A,1,
KOUG,K4,T17,17,2021,10-May-21,ATSP,6,NA,NA,1,N,,U,AV,1,
KOUG,K4,T17,17,2021,10-May-21,ATSP,8,NA,NA,1,N,,U,AV,3,
KOUG,K4,T17,17,2021,10-May-21,FOSP,9,NA,NA,101,N,,U,A,1,
KOUG,K4,T17,17,2021,10-May-21,WISN,9,326,400,425,N,,U,A,1,
TELL,T4,T11,16,2021,11-May-21,LALO,0,NA,NA,NA,Y,,U,AV,1,
TELL,T4,T11,16,2021,11-May-21,LALO,0,NA,NA,201,N,,U,A,1,
TELL,T4,T11,16,2021,11-May-21,WIPT,0,146,300,NA,N,,M,A,1,
TELL,T4,T11,16,2021,11-May-21,WIPT,1,222,150,NA,N,,M,A,1,
TELL,T4,T11,16,2021,11-May-21,LALO,3,NA,NA,201,N,,U,A,1,
TELL,T4,T11,16,2021,11-May-21,WIPT,3,40,320,NA,N,,M,AV,1,
TELL,T4,T11,16,2021,11-May-21,WIPT,4,355,499,NA,N,,M,A,1,
TELL,T4,T11,16,2021,11-May-21,SAVS,7,NA,NA,1,N,,U,AV,2,
TELL,T4,T11,16,2021,11-May-21,SONG,7,NA,NA,NA,Y,,U,V,2,
TELL,T4,T11,16,2021,11-May-21,WIPT,7,127,499,NA,N,,M,A,1,
TELL,T4,T11,16,2021,11-May-21,WIPT,8,258,499,NA,N,,M,A,1,
TELL,T4,T11,16,2021,11-May-21,WESA,9,NA,NA,201,N,,U,A,1,
TELL,T4,T11,21,2021,11-May-21,WHIM,0,48,499,NA,N,,U,A,1,
TELL,T4,T11,21,2021,11-May-21,LALO,0,NA,NA,101,N,,M,AV,1,
TELL,T4,T11,21,2021,11-May-21,CANG,1,NA,NA,NA,Y,,U,AV,1,
TELL,T4,T11,21,2021,11-May-21,WESA,1,NA,NA,NA,Y,,U,AV,2,
TELL,T4,T11,21,2021,11-May-21,WIPT,2,326,375,NA,N,,M,A,1,
TELL,T4,T11,21,2021,11-May-21,WIPT,3,4,,NA,N,,M,A,1,
TELL,T4,T11,21,2021,11-May-21,SONG,4,NA,NA,NA,Y,,U,V,2,
TELL,T4,T11,21,2021,11-May-21,WISN,6,NA,NA,NA,Y,,U,A,1,
TELL,T4,T11,21,2021,11-May-21,LALO,6,NA,NA,201,N,,U,A,1,
TELL,T4,T11,21,2021,11-May-21,SACR,7,NA,NA,NA,Y,,U,V,1,
TELL,T4,T11,21,2021,11-May-21,SONG,7,NA,NA,NA,Y,,U,V,1,
TELL,T4,T11,21,2021,11-May-21,WESA,9,NA,NA,201,N,,U,A,1,
TELL,T4,T11,21,2021,11-May-21,LALO,9,NA,NA,101,N,,M,A,1,
TELL,T4,T11,21,2021,11-May-21,LALO,9,NA,NA,1,N,,F,V,1,
TELL,T4,T11,25,2021,11-May-21,WESA,0,NA,NA,1,N,,U,AV,5,
TELL,T4,T11,25,2021,11-May-21,CORE,0,NA,NA,NA,Y,,U,AV,2,
TELL,T4,T11,25,2021,11-May-21,SAVS,0,NA,NA,1,N,,U,AV,1,
TELL,T4,T11,25,2021,11-May-21,WIPT,0,315,170,NA,N,,M,A,1,
TELL,T4,T11,25,2021,11-May-21,WIPT,2,70,133,NA,N,,M,AV,1,
TELL,T4,T11,25,2021,11-May-21,LALO,2,NA,NA,1,N,,U,AV,4,
TELL,T4,T11,25,2021,11-May-21,GLGU,7,NA,NA,NA,Y,,U,AV,8,
TELL,T4,T11,25,2021,11-May-21,WIPT,9,25,200,NA,N,,M,A,1,
TELL,T4,T11,30,2021,11-May-21,SACR,0,NA,NA,NA,Y,,U,A,1,
TELL,T4,T11,30,2021,11-May-21,WIPT,0,200,400,NA,N,,M,A,1,
TELL,T4,T11,30,2021,11-May-21,WIPT,0,115,145,NA,N,,M,A,1,
TELL,T4,T11,30,2021,11-May-21,WIPT,1,52,123,NA,N,,M,AV,1,
TELL,T4,T11,30,2021,11-May-21,LALO,1,NA,NA,1,N,,MMMU,AV,4,
TELL,T4,T11,30,2021,11-May-21,SONG,3,NA,NA,NA,Y,,U,V,2,
TELL,T4,T11,30,2021,11-May-21,SHORE,3,NA,NA,NA,Y,,U,V,1,
TELL,T4,T11,30,2021,11-May-21,MEGU,3,NA,NA,NA,Y,,U,AV,1,
TELL,T4,T11,30,2021,11-May-21,WIPT,5,45,400,NA,N,,M,A,1,
TELL,T4,T11,30,2021,11-May-21,WESA,7,NA,NA,1,N,,U,AV,2,
TELL,T4,T11,30,2021,11-May-21,CANG,7,NA,NA,NA,Y,,U,AV,1,
TELL,T4,T11,30,2021,11-May-21,WIPT,9,249,212,NA,N,,M,V,1,
TELL,T4,T11,30,2021,11-May-21,WISN,9,NA,NA,NA,Y,,U,A,1,
TELL,T4,T11,33,2021,11-May-21,WIPT,0,30,211,NA,N,,M,AV,1,
TELL,T4,T11,33,2021,11-May-21,WHIM,0,360,116,NA,N,,U,AV,1,
TELL,T4,T11,33,2021,11-May-21,WISN,1,NA,NA,NA,Y,,U,A,1,
TELL,T4,T11,33,2021,11-May-21,WIPT,1,42,232,NA,N,,M,AV,1,
TELL,T4,T11,33,2021,11-May-21,WIPT,1,330,130,NA,N,,M,A,1,
TELL,T4,T11,33,2021,11-May-21,LALO,1,NA,NA,1,N,,M,AV,2,
TELL,T4,T11,33,2021,11-May-21,WHIM,1,189,220,NA,N,,U,A,1,
TELL,T4,T11,33,2021,11-May-21,SAVS,2,NA,NA,101,N,,U,A,1,
TELL,T4,T11,33,2021,11-May-21,GCSP,2,NA,NA,1,N,,U,A,2,
TELL,T4,T11,33,2021,11-May-21,FOSP,2,NA,NA,101,N,,U,A,1,
TELL,T4,T11,33,2021,11-May-21,ATSP,2,NA,NA,1,N,,U,A,1,
TELL,T4,T11,33,2021,11-May-21,WESA,3,NA,NA,NA,Y,,U,AV,2,
TELL,T4,T11,33,2021,11-May-21,WIPT,3,260,219,NA,N,,M,AV,1,
TELL,T4,T11,33,2021,11-May-21,FOSP,6,NA,NA,101,N,,U,A,1,
TELL,T4,T11,33,2021,11-May-21,SEOW,5,NA,NA,NA,Y,,U,V,1,
TELL,T4,T11,33,2021,11-May-21,CANG,5,NA,NA,NA,Y,,U,AV,2,
TELL,T4,T11,33,2021,11-May-21,WESA,6,NA,NA,NA,Y,,U,AV,2,
TELL,T4,T11,33,2021,11-May-21,LALO,8,NA,NA,101,N,,U,A,2,
TELL,T4,T11,33,2021,11-May-21,WIPT,8,32,220,NA,N,,M,AV,1,
TELL,T4,T11,33,2021,11-May-21,LALO,9,NA,NA,101,N,,M,V,1,
TELL,T4,T11,32,2021,11-May-21,WIPT,0,181,98,NA,N,,F,V,1,
TELL,T4,T11,32,2021,11-May-21,WIPT,0,168,253,NA,N,,M,AV,1,
TELL,T4,T11,32,2021,11-May-21,GCSP,1,NA,NA,1,N,,U,A,1,
TELL,T4,T11,32,2021,11-May-21,GCSP,1,NA,NA,1,N,,U,A,1,
TELL,T4,T11,32,2021,11-May-21,SAVS,2,NA,NA,1,N,,U,A,1,
TELL,T4,T11,32,2021,11-May-21,WIPT,2,97,155,NA,N,,U,AV,1,
TELL,T4,T11,32,2021,11-May-21,WISN,2,279,86,NA,N,,U,AV,1,
TELL,T4,T11,32,2021,11-May-21,FOSP,3,NA,NA,1,N,,U,A,2,
TELL,T4,T11,32,2021,11-May-21,WIPT,3,16,354,NA,N,,M,V,1,
TELL,T4,T11,32,2021,11-May-21,CORE,3,NA,NA,NA,Y,,U,AV,3,
TELL,T4,T11,32,2021,11-May-21,WIPT,4,329,220,NA,N,,M,V,1,
TELL,T4,T11,32,2021,11-May-21,GCSP,5,NA,NA,1,N,,U,AV,1,
TELL,T4,T11,32,2021,11-May-21,WIPT,6,294,130,NA,N,,M,AV,1,
TELL,T4,T11,32,2021,11-May-21,WCSP,6,NA,NA,1,N,,U,A,1,
TELL,T4,T11,32,2021,11-May-21,WIPT,7,119,250,NA,N,,M,V,1,
TELL,T4,T11,32,2021,11-May-21,SAVS,8,NA,NA,101,N,,U,A,1,
TELL,T4,T11,32,2021,11-May-21,WIPT,8,150,148,NA,N,,M,AV,1,
TELL,T4,T11,32,2021,11-May-21,WHIM,9,160,500,NA,N,,U,A,1,
TELL,T4,T11,32,2021,11-May-21,WIPT,9,160,500,NA,N,,MF,V,2,
TELL,T4,T11,28,2021,11-May-21,GCSP,0,NA,NA,101,N,,U,A,1,
TELL,T4,T11,28,2021,11-May-21,WESA,0,NA,NA,101,N,,U,A,1,
TELL,T4,T11,28,2021,11-May-21,SONG,0,NA,NA,NA,Y,,U,V,1,
TELL,T4,T11,28,2021,11-May-21,WIPT,0,208,127,NA,N,,M,V,1,
TELL,T4,T11,28,2021,11-May-21,SAVS,0,NA,NA,101,N,,U,A,2,
TELL,T4,T11,28,2021,11-May-21,WHIM,0,65,91,NA,N,,U,A,1,
TELL,T4,T11,28,2021,11-May-21,WIPT,1,5,211,NA,N,,M,AV,1,
TELL,T4,T11,28,2021,11-May-21,WISN,1,NA,NA,NA,Y,,U,A,1,
TELL,T4,T11,28,2021,11-May-21,WIPT,2,225,350,NA,N,,M,AV,1,
TELL,T4,T11,28,2021,11-May-21,WHIM,3,305,211,NA,N,,M,AV,1,
TELL,T4,T11,28,2021,11-May-21,WIPT,4,208,262,NA,N,,M,AV,1,
TELL,T4,T11,28,2021,11-May-21,WIPT,5,216,131,NA,N,,F,V,1,
TELL,T4,T11,28,2021,11-May-21,WESA,6,NA,NA,NA,Y,,U,V,1,
TELL,T4,T11,28,2021,11-May-21,WESA,6,NA,NA,101,N,,U,V,1,
TELL,T4,T11,28,2021,11-May-21,FOSP,7,NA,NA,201,N,,U,A,1,
TELL,T4,T11,28,2021,11-May-21,WESA,7,NA,NA,1,N,,U,V,1,
TELL,T4,T11,28,2021,11-May-21,LTJA,8,345,250,NA,N,,U,V,1,
TELL,T4,T11,28,2021,11-May-21,LALO,9,NA,NA,101,N,,M,AV,1,
TELL,T4,T11,23,2021,11-May-21,LALO,0,NA,NA,101,N,,U,A,1,
TELL,T4,T11,23,2021,11-May-21,WIPT,0,195,143,NA,N,,M,V,1,
TELL,T4,T11,23,2021,11-May-21,LALO,0,NA,NA,1,N,,U,AV,1,
TELL,T4,T11,23,2021,11-May-21,LALO,1,NA,NA,101,N,,M,AV,1,
TELL,T4,T11,23,2021,11-May-21,LALO,1,NA,NA,101,N,,M,V,1,
TELL,T4,T11,23,2021,11-May-21,LALO,1,NA,NA,1,N,,M,AV,3,
TELL,T4,T11,23,2021,11-May-21,WIPT,2,320,300,NA,N,,M,A,1,
TELL,T4,T11,23,2021,11-May-21,LALO,4,NA,NA,1,N,,MF,AV,2,CHASING THEN LANDED
TELL,T4,T11,23,2021,11-May-21,WESA,4,NA,NA,1,N,,U,AV,2,CHASING THEN LANDED
TELL,T4,T11,23,2021,11-May-21,WESA,4,NA,NA,101,N,,U,AV,1,
TELL,T4,T11,23,2021,11-May-21,WIPT,5,349,300,NA,N,,M,A,1,
TELL,T4,T11,23,2021,11-May-21,GLGU,6,NA,NA,NA,Y,,U,V,1,"JUVENILE? VERY PALE ALL OVER, BUT A LARGE GULL"
TELL,T4,T11,23,2021,11-May-21,WHIM,3,303,499,NA,N,,U,A,1,
TELL,T4,T11,23,2021,11-May-21,WIPT,9,171,400,NA,N,,M,AV,1,
TELL,T4,T11,19,2021,11-May-21,WESA,0,NA,NA,NA,Y,,U,V,1,
TELL,T4,T11,19,2021,11-May-21,WHIM,0,111,225,NA,N,,U,A,1,
TELL,T4,T11,19,2021,11-May-21,WIPT,0,339,200,NA,N,,M,A,1,
TELL,T4,T11,19,2021,11-May-21,LALO,1,NA,NA,101,N,,U,A,1,
TELL,T4,T11,19,2021,11-May-21,LALO,1,NA,NA,101,N,,U,A,1,
TELL,T4,T11,19,2021,11-May-21,LALO,2,NA,NA,1,N,,M,AV,1,
TELL,T4,T11,19,2021,11-May-21,WISN,3,NA,NA,NA,Y,,U,A,1,
TELL,T4,T11,19,2021,11-May-21,WHIM,4,325,300,NA,N,,U,A,1,
TELL,T4,T11,19,2021,11-May-21,WIPT,5,267,300,NA,N,,M,V,1,
TELL,T4,T11,19,2021,11-May-21,LALO,6,NA,NA,101,N,,M,V,1,
TELL,T4,T11,14,2021,11-May-21,WESA,0,NA,NA,101,N,,U,AV,3,FLYING THEN LANDED
TELL,T4,T11,14,2021,11-May-21,LALO,0,NA,NA,1,N,,U,A,1,
TELL,T4,T11,14,2021,11-May-21,GCSP,0,NA,NA,201,N,,U,A,1,
TELL,T4,T11,14,2021,11-May-21,WIPT,0,179,110,NA,N,,M,AV,2,
TELL,T4,T11,14,2021,11-May-21,LALO,2,NA,NA,1,N,,M,AV,1,
TELL,T4,T11,14,2021,11-May-21,SAVS,3,NA,NA,101,N,,U,A,1,
TELL,T4,T11,14,2021,11-May-21,WHIM,3,96,300,NA,N,,U,A,1,
TELL,T4,T11,14,2021,11-May-21,WISN,3,159,400,NA,N,,U,A,1,
TELL,T4,T11,14,2021,11-May-21,WIPT,6,203,200,NA,N,,M,AV,1,
TELL,T4,T11,14,2021,11-May-21,LALO,7,NA,NA,201,N,,M,V,1,DISPLAYING
TELL,T4,T11,9,2021,11-May-21,WIPT,0,2,101,101,N,,M,AV,1,
TELL,T4,T11,9,2021,11-May-21,WISN,0,NA,NA,NA,Y,,U,A,1,
TELL,T4,T11,9,2021,11-May-21,WIPT,1,301,125,NA,N,,M,A,1,
TELL,T4,T11,9,2021,11-May-21,WIPT,2,211,200,NA,N,,M,A,1,
TELL,T4,T11,9,2021,11-May-21,LALO,2,NA,NA,NA,Y,,M,AV,1,
TELL,T4,T11,9,2021,11-May-21,LALO,2,NA,NA,101,N,,U,A,1,
TELL,T4,T11,9,2021,11-May-21,WESA,3,NA,NA,201,N,,U,A,1,
TELL,T4,T11,9,2021,11-May-21,LALO,3,NA,NA,101,N,,M,V,1,
TELL,T4,T11,9,2021,11-May-21,SONG,6,NA,NA,1,N,,U,V,1,POSSIBLY FEMALE LALO
TELL,T4,T11,9,2021,11-May-21,WIPT,6,136,149,NA,N,,M,AV,1,
TELL,T4,T11,9,2021,11-May-21,LALO,9,NA,NA,101,N,,U,V,1,
TELL,T4,T11,4,2021,11-May-21,WIPT,0,276,83,NA,N,,M,VA,1,
TELL,T4,T11,4,2021,11-May-21,WISN,0,257,83,NA,N,,U,VA,3,NEXT TO WIPT AND DISPLAYING TOWARDS IT AGGRESSIVELY?
TELL,T4,T11,4,2021,11-May-21,WESA,0,NA,NA,1,N,,U,VA,3,
TELL,T4,T11,4,2021,11-May-21,LTJA,1,310,223,NA,N,,U,V,1,
TELL,T4,T11,4,2021,11-May-21,LTJA,1,320,230,NA,N,,U,V,1,
TELL,T4,T11,4,2021,11-May-21,WISN,2,NA,NA,NA,Y,,U,A,1,
TELL,T4,T11,4,2021,11-May-21,LALO,3,NA,NA,101,N,,M,AV,1,
TELL,T4,T11,4,2021,11-May-21,SONG,3,NA,NA,201,N,,U,V,1,
TELL,T4,T11,4,2021,11-May-21,SAVS,3,NA,NA,101,N,,U,A,1,
TELL,T4,T11,4,2021,11-May-21,WIPT,4,152,600,NA,N,,M,A,1,
TELL,T4,T11,4,2021,11-May-21,CORA,5,NA,NA,NA,Y,,U,A,1,
TELL,T4,T11,4,2021,11-May-21,SAVS,7,NA,NA,1,N,,U,AV,1,
TELL,T4,T11,4,2021,11-May-21,WIPT,8,225,350,NA,N,,M,V,1,
TELL,T4,T11,4,2021,11-May-21,LALO,8,NA,NA,1,N,,M,V,1,
TELL,T4,T11,4,2021,11-May-21,WESA,9,NA,NA,1,N,,U,V,1,
TELL,T4,T11,10,2021,11-May-21,WIPT,0,238,69,NA,N,,M,V,1,
TELL,T4,T11,10,2021,11-May-21,LALO,0,NA,NA,1,N,,MMF,AV,3,
TELL,T4,T11,10,2021,11-May-21,SAVS,1,NA,NA,1,N,,U,A,1,
TELL,T4,T11,10,2021,11-May-21,SAVS,1,NA,NA,101,N,,U,A,1,
TELL,T4,T11,10,2021,11-May-21,LTJA,2,132,200,NA,N,,U,V,1,
TELL,T4,T11,10,2021,11-May-21,SACR,2,NA,NA,NA,Y,,U,A,1,
TELL,T4,T11,10,2021,11-May-21,WESA,3,NA,NA,1,N,,U,A,1,
TELL,T4,T11,10,2021,11-May-21,WISN,4,NA,NA,NA,Y,,U,V,2,
TELL,T4,T11,10,2021,11-May-21,WIPT,8,27,150,NA,N,,M,A,1,
KOUG,K4,T28,15,2021,12-May-21,SAVS,0,NA,NA,1,N,,U,AV,1,
KOUG,K4,T28,15,2021,12-May-21,GCSP,0,NA,NA,1,N,,U,AV,2,
KOUG,K4,T28,15,2021,12-May-21,SAVS,0,NA,NA,101,N,,U,AV,1,
KOUG,K4,T28,15,2021,12-May-21,GCSP,0,NA,NA,101,N,,U,A,1,
KOUG,K4,T28,15,2021,12-May-21,FOSP,0,NA,NA,1,N,,U,AV,2,
KOUG,K4,T28,15,2021,12-May-21,SAVS,1,NA,NA,101,N,,U,A,1,
KOUG,K4,T28,15,2021,12-May-21,FOSP,1,NA,NA,101,N,,U,A,2,
KOUG,K4,T28,15,2021,12-May-21,GCSP,2,NA,NA,101,N,,U,A,1,
KOUG,K4,T28,15,2021,12-May-21,ROPT,3,26,250,NA,N,,M,A,1,
KOUG,K4,T28,15,2021,12-May-21,ROPT,4,NA,NA,NA,Y,,U,V,2,FLEW OVER RIDGE
KOUG,K4,T28,15,2021,12-May-21,CORE,6,NA,NA,NA,Y,,U,A,1,
KOUG,K4,T28,15,2021,12-May-21,WCSP,7,NA,NA,201,N,,U,A,1,
KOUG,K4,T28,15,2021,12-May-21,FOSP,7,NA,NA,101,N,,U,A,1,
KOUG,K4,T28,14,2021,12-May-21,FOSP,0,NA,NA,1,N,,U,A,1,
KOUG,K4,T28,14,2021,12-May-21,VATH,0,NA,NA,101,N,,U,A,3,
KOUG,K4,T28,14,2021,12-May-21,VATH,0,NA,NA,1,N,,U,A,1,
KOUG,K4,T28,14,2021,12-May-21,AMRO,0,NA,NA,1,N,,U,AV,1,
KOUG,K4,T28,14,2021,12-May-21,WISN,0,NA,NA,NA,Y,,U,A,1,
KOUG,K4,T28,14,2021,12-May-21,FOSP,0,NA,NA,101,N,,U,A,1,
KOUG,K4,T28,14,2021,12-May-21,FOSP,2,NA,NA,201,N,,U,A,1,
KOUG,K4,T28,14,2021,12-May-21,VATH,2,NA,NA,201,N,,U,A,1,
KOUG,K4,T28,14,2021,12-May-21,AMRO,2,NA,NA,1,N,,U,A,1,
KOUG,K4,T28,14,2021,12-May-21,AMRO,3,NA,NA,NA,Y,,U,AV,1,
KOUG,K4,T28,14,2021,12-May-21,ROPT,3,158,400,NA,N,,M,A,1,
KOUG,K4,T28,14,2021,12-May-21,ROPT,3,278,150,NA,N,,M,A,1,
KOUG,K4,T28,14,2021,12-May-21,GCSP,4,NA,NA,1,N,,U,AV,1,
KOUG,K4,T28,14,2021,12-May-21,CORE,7,NA,NA,NA,Y,,U,AV,2,
KOUG,K4,T28,14,2021,12-May-21,SURF,9,NA,NA,201,N,,U,A,1,"SERIES CALL, FAR AWAY"
KOUG,K4,T28,18,2021,12-May-21,HOLA,0,NA,NA,1,N,,U,A,1,
KOUG,K4,T28,18,2021,12-May-21,LALO,1,NA,NA,1,N,,M,AV,1,
KOUG,K4,T28,18,2021,12-May-21,GCSP,3,NA,NA,201,N,,U,A,1,
KOUG,K4,T28,18,2021,12-May-21,SURF,3,NA,499,NA,N,,U,A,1,BEFORE SURVEY HAD GOOD LOOK AT ID WHEN FLEW OVER - SAME MYSTERY SHOREBIRD THAT HAD BEEN CALLING A FEW SURVEYS AGO BY SALMON LAKE
KOUG,K4,T28,18,2021,12-May-21,WISN,7,NA,NA,NA,Y,,U,A,1,
KOUG,K4,T28,18,2021,12-May-21,AMPI,9,NA,NA,NA,Y,,U,AV,1,
KOUG,K4,T28,20,2021,12-May-21,LTJA,0,277,110,NA,N,,U,AV,1,
KOUG,K4,T28,20,2021,12-May-21,LTJA,0,NA,NA,NA,Y,,U,AV,1,
KOUG,K4,T28,20,2021,12-May-21,LALO,1,NA,NA,1,N,,M,AV,1,
KOUG,K4,T28,20,2021,12-May-21,LALO,1,NA,NA,NA,Y,,F,AV,1,
KOUG,K4,T28,20,2021,12-May-21,WISN,2,NA,NA,NA,Y,,U,A,1,
KOUG,K4,T28,20,2021,12-May-21,SAVS,3,NA,NA,201,N,,U,A,1,
KOUG,K4,T28,20,2021,12-May-21,LALO,7,NA,NA,101,N,,U,A,1,
KOUG,K4,T28,20,2021,12-May-21,SONG,8,NA,NA,NA,Y,,U,V,1,
KOUG,K4,T28,20,2021,12-May-21,LALO,9,NA,NA,201,N,,U,A,1,
KOUG,K4,T28,21,2021,12-May-21,ATSP,0,NA,NA,1,N,,U,AV,1,
KOUG,K4,T28,21,2021,12-May-21,AMPI,1,NA,NA,101,N,,U,A,1,
KOUG,K4,T28,21,2021,12-May-21,SNBU,2,NA,NA,1,N,,U,AV,2,FLYING AND LANDING
KOUG,K4,T28,21,2021,12-May-21,SNBU,3,NA,NA,1,N,,U,AV,1,
KOUG,K4,T28,21,2021,12-May-21,WISN,3,NA,NA,NA,Y,,U,A,1,
KOUG,K4,T28,21,2021,12-May-21,GCSP,5,NA,NA,201,N,,U,A,1,
KOUG,K4,T28,21,2021,12-May-21,ATSP,8,NA,NA,201,N,,U,A,1,
KOUG,K4,T28,21,2021,12-May-21,AMPI,9,NA,NA,1,N,,U,A,1,
KOUG,K4,T28,21,2021,12-May-21,FOSP,9,NA,NA,201,N,,U,A,1,FAR AWAY
KOUG,K4,T28,19,2021,12-May-21,AMRO,0,274,101,NA,N,,U,A,1,
KOUG,K4,T28,19,2021,12-May-21,GCSP,1,NA,NA,1,N,,U,A,2,
KOUG,K4,T28,19,2021,12-May-21,GCSP,2,NA,NA,1,N,,U,A,1,
KOUG,K4,T28,19,2021,12-May-21,FOSP,2,NA,NA,101,N,,U,A,1,
KOUG,K4,T28,19,2021,12-May-21,SURF,2,NA,NA,NA,Y,,U,A,1,
KOUG,K4,T28,19,2021,12-May-21,AMPI,3,NA,NA,NA,Y,,U,A,1,
KOUG,K4,T28,19,2021,12-May-21,GCSP,4,NA,NA,101,N,,U,A,1,
KOUG,K4,T28,19,2021,12-May-21,AMRO,5,247,190,NA,N,,U,AV,1,
KOUG,K4,T28,19,2021,12-May-21,SONG,8,NA,NA,101,N,,U,V,1,
KOUG,K4,T28,19,2021,12-May-21,SONG,9,NA,NA,201,N,,U,V,1,
KOUG,K4,T28,17,2021,12-May-21,ROPT,0,266,43,NA,N,,MF,AV,2,
KOUG,K4,T28,17,2021,12-May-21,CORE,0,NA,NA,NA,Y,,U,A,2,
KOUG,K4,T28,17,2021,12-May-21,GCSP,0,NA,NA,101,N,,U,A,1,
KOUG,K4,T28,17,2021,12-May-21,VATH,1,NA,NA,101,N,,U,A,1,
KOUG,K4,T28,17,2021,12-May-21,FOSP,1,NA,NA,101,N,,U,A,2,
KOUG,K4,T28,17,2021,12-May-21,VATH,2,NA,NA,201,N,,U,A,1,
KOUG,K4,T28,17,2021,12-May-21,GCSP,2,NA,NA,101,N,,U,A,1,
KOUG,K4,T28,17,2021,12-May-21,SONG,3,NA,NA,NA,Y,,U,V,1,
KOUG,K4,T28,17,2021,12-May-21,AMRO,3,172,71,NA,N,,U,AV,1,
KOUG,K4,T28,17,2021,12-May-21,AMRO,4,280,8,NA,N,,U,AV,1,
KOUG,K4,T28,17,2021,12-May-21,SQUIR,6,14,302,NA,N,,U,V,1,
KOUG,K4,T28,17,2021,12-May-21,AMRO,9,43,42,NA,N,,U,AV,1,
KOUG,K4,T28,13,2021,12-May-21,VATH,0,NA,NA,201,N,,U,A,1,
KOUG,K4,T28,13,2021,12-May-21,FOSP,0,NA,NA,201,N,,U,A,1,
KOUG,K4,T28,13,2021,12-May-21,AMRO,2,196,550,NA,N,,U,A,1,
KOUG,K4,T28,13,2021,12-May-21,SONG,2,NA,NA,NA,Y,,U,V,3,
KOUG,K4,T28,13,2021,12-May-21,AMRO,3,NA,NA,NA,Y,,U,V,6,
KOUG,K4,T28,13,2021,12-May-21,CORE,4,NA,NA,NA,Y,,U,A,1,
